Title,Sentiment Score,inverted_score,skewed_score,inverted_skewed_score
Top EV Markets Around The World — H1 2024 Summaries,0.5,0.5,0.25,0.25
Any Car Company That Fails To Solve Self-Driving Will Die: Elon Musk Warns The Auto Industry,0.4,0.6,0.16000000000000003,0.36
EV Slowdown Countered by Energy Storage Boom,0.6,0.4,0.36,0.16000000000000003
EU to hit Teslas imported from China with 19% tariffs,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla faces lowest duty on Chinese-made cars exported to EU,0.6,0.4,0.36,0.16000000000000003
EU cuts planned tariff on China-made Tesla vehicles: What does it mean for prices?,0.6,0.4,0.36,0.16000000000000003
"Ford Broadens Electrification Strategy to Reach More Customers, Improve Profitability, Continue to Reduce CO2",0.75,0.25,0.5625,0.0625
Tesla Competitors: 7 Rival EV Stocks to Buy | Investing | U.S. News,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Record EV sales in Q2 as new models boost competition and drive down prices,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"As Twitter's Revenue Collapses By 84%, Tesla Bulls Fear Elon Musk Will Liquidate More Tesla Stock, Bringing Its Value Down For Everyone",0.05,0.95,0.0025000000000000005,0.9025
What if Nvidia Misses Earnings?,0.2,0.8,0.04000000000000001,0.6400000000000001
China’s EV makers sell more vehicles at bigger losses in discount war,0.2,0.8,0.04000000000000001,0.6400000000000001
Autonomous Vehicle Market Report 2025: Industry Data & Insights,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Canada to impose 100% tariff on Chinese EVs, including Teslas",0.2,0.8,0.04000000000000001,0.6400000000000001
Lithium Prices Hit New Lows: Can the Market Survive the EV Slowdown and Price Plunge?,0.2,0.8,0.04000000000000001,0.6400000000000001
BYD overcomes China’s intense EV price war as record car sales lead to Q2 profit surge,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Chinese EV maker BYD boosts net profit despite discounts,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla asked Canada to reduce tariffs on its EVs made in China, Reuters source says",0.5,0.5,0.25,0.25
Li Auto Misses Estimates as China EV Competition Squeezes Profit,0.2,0.8,0.04000000000000001,0.6400000000000001
"Exclusive: Tesla asked Canada for lower tariff on China-made EVs, government source says",0.5,0.5,0.25,0.25
A Look at Self-Driving Car Deaths,0.2,0.8,0.04000000000000001,0.6400000000000001
The Solar-Car Competition That Has EV Recruiters Buzzing,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
China claims breakthroughs in autonomous vehicles,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Gigafactories: Pioneering the Future of Sustainable Manufacturing,0.85,0.15000000000000002,0.7224999999999999,0.022500000000000006
Is the global EV market slowing down?,0.4,0.6,0.16000000000000003,0.36
"No sign of slowdown for Chinese electric car sales, despite global curbs",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
China’s Connected Car Collapse Is a Warning for the American Market,0.2,0.8,0.04000000000000001,0.6400000000000001
Electric vehicle industry: are we seeing a temporary setback or a lasting downturn?,0.4,0.6,0.16000000000000003,0.36
"Tesla's Full Self Driving Service Still on 'Pending Regulatory Approval,' Slated For China, EU Launch in 2025",0.6,0.4,0.36,0.16000000000000003
Volvo Cars scales back margin and revenue ambitions,0.2,0.8,0.04000000000000001,0.6400000000000001
"Markets News, September 6, 2024: Stocks Tumble After Jobs Report, Led by Tech Selloff; Nasdaq Has Worst Week Since Early 2022",0.1,0.9,0.010000000000000002,0.81
"The EV Slowdown Will Last Another 12-18 Months, Analysts Say",0.2,0.8,0.04000000000000001,0.6400000000000001
German new-car market slumps into worrying decline in August,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla to enhance Cybertruck EV with Full Self-Driving feature,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla’s Full Self-Driving Set to Revolutionise Europe and China by 2025,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Securing Malaysia’s position in the global semiconductor supply chain,0.75,0.25,0.5625,0.0625
Why are European carmakers struggling in the electric vehicle market?,0.2,0.8,0.04000000000000001,0.6400000000000001
When Will the EV Sales Slump End? Here’s What the Experts Say,0.4,0.6,0.16000000000000003,0.36
Metals-rich Kazakhstan seeks niche in battery supply chain,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Automakers change course on EV strategies,0.5,0.5,0.25,0.25
It’s Time to Reconsider Airline Stocks. Here Are Four Reasons Why.,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Massive Surge in Tesla Cybertruck Production at Giga Texas Signals Record Q3 Output,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
What Scared Ford’s CEO in China - WSJ,0.4,0.6,0.16000000000000003,0.36
Tesla's 100 Millionth 4680 Battery Cell Milestone Paves the Way for the Future of Electric Vehicles,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Forced and Child Labor Abuses Found in 75% of Lithium Battery Supply Chains,0.0,1.0,0.0,1.0
75% of lithium-ion battery supply chain linked to human rights abuses,0.0,1.0,0.0,1.0
Infyos finds 75% of world’s battery supply chain at risk of violating laws on forced labour,0.2,0.8,0.04000000000000001,0.6400000000000001
75% of the World's Battery Supply Chain at Risk of Violating Laws: Research,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla unloads new Semi details: variants, efficiency, fleet data so far",0.75,0.25,0.5625,0.0625
Tesla's Autopilot Leads the Pack—in Crashes,0.2,0.8,0.04000000000000001,0.6400000000000001
Report: 75% of battery supply chain at risk of violating US and EU laws on forced labour,0.2,0.8,0.04000000000000001,0.6400000000000001
Europe’s EV Sales Plunge Has Carmakers Seeking EU Relief,0.2,0.8,0.04000000000000001,0.6400000000000001
The LLM Car: A Breakthrough in Human-AV Communication,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"New Car Registrations Slump in Europe Amid Weakening Demand, Steep EV Decline",0.2,0.8,0.04000000000000001,0.6400000000000001
EU car sales plunge to three-year low in August as EV sales decline: ACEA data,0.2,0.8,0.04000000000000001,0.6400000000000001
EV market faces slower growth as global competition intensifies,0.2,0.8,0.04000000000000001,0.6400000000000001
FACT SHEET: Biden-Harris Administration Takes Further Action to Strengthen and Secure Critical Mineral Supply Chains,0.75,0.25,0.5625,0.0625
'The Chinese offensive is visible everywhere': The changing face of the auto industry,0.4,0.6,0.16000000000000003,0.36
EU EV sales crash in August: Automakers sound alarm over policy failures and fading consumer confidence,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Full Self-Driving v12.5 first impression: more natural but still dangerous,0.4,0.6,0.16000000000000003,0.36
Sustainable Business Practices and Profi tability: Balancing Environmental,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Why are Self-Driving Cars Dangerous?,0.2,0.8,0.04000000000000001,0.6400000000000001
Electric Vehicle Sales Are Stumbling. Here’s Why,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla ships 1 millionth China-made car for export from Shanghai,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Volkswagen cuts forecasts again as demand wanes while EV competition ramps up,0.2,0.8,0.04000000000000001,0.6400000000000001
Self-driving vehicles can be imperfect,0.5,0.5,0.25,0.25
Tesla Shanghai plant exports 1 million made-in-China vehicles in less than 4 years,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Stock Price Levels to Watch After EV Maker's 32% Third-Quarter Gain,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Australia's Rio Tinto to develop lithium supply chain with UK firm,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Breaking China’s Hold on the Global Battery Supply Chain,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Shifting Tides: European and North American EV Demand Drops as China Flourishes,0.5,0.5,0.25,0.25
Chinese Electric Vehicle Sales Drop Sharply in Europe Amid EU Tariff Uncertainty,0.2,0.8,0.04000000000000001,0.6400000000000001
How Self-Driving Cars Are Changing the Legal Landscape for Auto Accidents in Sarasota and Bradenton,0.5,0.5,0.25,0.25
"Rio Tinto, Green Lithium to develop Europe’s lithium supply chain",0.75,0.25,0.5625,0.0625
Is Europe’s EV decline impacting market forecasts?,0.4,0.6,0.16000000000000003,0.36
"EV sales in Europe fall 44% amid slowdown in key markets, ACEA calls for 'urgent' response",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla's quarterly deliveries disappoint ahead of robotaxi unveiling,0.4,0.6,0.16000000000000003,0.36
EU demand for electric cars 'on a continual downward trajectory',0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla and other ‘self-driving’ cars are changing Utah roads — sometimes with fatal consequences, lawsuit alleges",0.2,0.8,0.04000000000000001,0.6400000000000001
"Green Lithium, Rio Tinto sign MoU for lithium supply chain",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Europe’s economic potential in the shift to electric vehicles,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"India, US sign pact to cooperate on critical battery mineral supply chains",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Billionaire Elon Musk Issues $35 Trillion U.S. ‘Bankruptcy’ Warning—Predicted To Trigger A Bitcoin Price Boom,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Las Vegas Crash Spotlights Tesla’s Autonomous Driving Concerns,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla on Autopilot with driver watching movie hits cop car,0.2,0.8,0.04000000000000001,0.6400000000000001
"A Tesla trader turned $65,000 into $306 million before losing it all, according to a lawsuit",0.2,0.8,0.04000000000000001,0.6400000000000001
Should You Buy the Dip in Tesla Stock After Q3 Deliveries Came Up Short?,0.45,0.55,0.2025,0.30250000000000005
Electric vehicle battery prices are expected to fall almost 50% by 2026,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla Cybertruck: What to know about the truck's price, specs, range, and customer reactions",0.5,0.5,0.25,0.25
"General Motors Kills Battery Brand, Revives EV Profit Outlook",0.6,0.4,0.36,0.16000000000000003
GM sees new vehicles and improving EV profitability driving continued growth,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Electric Vehicles: The Profit Puzzle for US Manufacturers,0.4,0.6,0.16000000000000003,0.36
"Kognic Selected as ""Autonomous Vehicle Innovation of the Year"" by the Auto Tech Breakthrough Awards",0.9,0.09999999999999998,0.81,0.009999999999999995
GM Pushes On With The Key To Its EV Future: Profits,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
UbiRider Recognized With “Public Transportation Technology Solution of the Year” In 2024 AutoTech Breakthrough Awards Program,0.9,0.09999999999999998,0.81,0.009999999999999995
Tesla Sees Record Sales in China Amid Intensifying EV Competition,0.75,0.25,0.5625,0.0625
"Tesla, EV fans excited about Robotaxi, but Wall Street not buying the hype over Elon Musk's big promises",0.4,0.6,0.16000000000000003,0.36
Tesla Robotaxi reveal: What to expect,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Stock Is a Short-Seller's Favorite Again,0.4,0.6,0.16000000000000003,0.36
Tesla to Unveil ‘Robotaxi’ While Facing Flood of Lawsuits Over ‘Self-Driving’ Accidents,0.4,0.6,0.16000000000000003,0.36
European Automotive Industry Faces CAFE Compliance Challenges Amid Rising Competition,0.3,0.7,0.09,0.48999999999999994
Tesla’s value drops $60bn after investors fail to hail self-driving ‘Cybercab’,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla shares plunge 6% despite mind-blowing Cybercab robotaxi reveal,0.4,0.6,0.16000000000000003,0.36
Elon Musk’s Cybercab Event Was A Big Disappointment,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla stock price sinks after Elon Musk’s ‘We, Robot’ Cybercab event fails to impress",0.2,0.8,0.04000000000000001,0.6400000000000001
"Here’s when Elon Musk’s walking, talking Optimus robots could come to your house, experts say",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla’s Autonomous Cybercab, Robovan Aims to Disrupt, But Challenges Loom",0.5,0.5,0.25,0.25
"Elon Musk's Fully Autonomous Driving Dreams Now Scheduled For 2025, But Regulatory Hurdles Stand In The Way Of Tesla's Robotaxi Rollout",0.45,0.55,0.2025,0.30250000000000005
The rise of Chinese auto brands in Europe,0.6,0.4,0.36,0.16000000000000003
Tesla reveals Full Self-Driving roadmap and upcoming Cybercab,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Foxconn flexes AI muscle, showcases breakthroughs in autonomous driving",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Why Uber Stock Hit an All-Time High After Tesla's Robotaxi Rollout,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Don't Hold Your Breath Waiting for a Tesla Robotaxi,0.2,0.8,0.04000000000000001,0.6400000000000001
"Elon Musk Introduces Cybercab at Tesla Robotaxi Event ""We, Robot""",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla’s big ‘We, Robot’ event criticized for ‘parlor tricks’ and vague timelines for robots, Cybercab, Robovan",0.2,0.8,0.04000000000000001,0.6400000000000001
Porsche sales plunge as Chinese competition heats up,0.2,0.8,0.04000000000000001,0.6400000000000001
Electric car sales have slumped. Misinformation is one of the reasons,0.2,0.8,0.04000000000000001,0.6400000000000001
Dragonfly Energy CEO Suggests Solution to Tesla’s Battery Production Challenges,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Asian companies to sustain global battery market leadership, S&P global predicts",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Elon Musk’s Tesla Just Transferred ALL Its Bitcoin,0.5,0.5,0.25,0.25
The first robot car race was a historic moment — and a complete failure,0.4,0.6,0.16000000000000003,0.36
GM makes a $625 million lithium-battery move to shore up its EV supply chain,0.75,0.25,0.5625,0.0625
Tesla’s Robot Unveiling Raises Doubts: Investors Disappointed by Missed Targets,0.2,0.8,0.04000000000000001,0.6400000000000001
Have AI advances led to self-driving breakthroughs or a dead end?,0.5,0.5,0.25,0.25
Electric Vehicles May Be Struggling. G.M.’s Leader Is Still a Believer.,0.6,0.4,0.36,0.16000000000000003
"After Nevada lithium deal, GM eyes other sources for EV minerals supply",0.6,0.4,0.36,0.16000000000000003
AI breakthrough in action detection technology,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Faces Regulatory Challenge As NHTSA Investigates Full Self-Driving Software After Fatal Collision,0.2,0.8,0.04000000000000001,0.6400000000000001
US probes Tesla's Full Self-Driving software in 2.4 mln cars after fatal crash,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla faces a fresh probe from auto regulators over its Full Self-Driving software,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla’s autonomous driving roll-out in China may face delays amid data concerns,0.3,0.7,0.09,0.48999999999999994
Regulator Investigates Tesla’s Automated-Driving Feature After Fatal Crash - WSJ,0.2,0.8,0.04000000000000001,0.6400000000000001
Feds Investigating Tesla’s Full Self-Driving Software After Fatal Crash,0.2,0.8,0.04000000000000001,0.6400000000000001
GM Strengthens Lithium Supply Chain with US$625 Million Investment in Thacker Pass,0.75,0.25,0.5625,0.0625
GM invests $625M in lithium production capacity,0.75,0.25,0.5625,0.0625
"GM will start making money on EVs this year, says CEO",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla 'Full Self-Driving' autos facing new investigation after fatal crash,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla is being investigated after its Full Self-Driving software was involved in a fatal crash,0.2,0.8,0.04000000000000001,0.6400000000000001
US investigates 2.4m Tesla self-driving vehicles after reported collisions,0.2,0.8,0.04000000000000001,0.6400000000000001
Feds are investigating Tesla ‘Full Self-Driving’ crashes in reduced visibility,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Self-Driving System Will Be Investigated by Safety Agency,0.3,0.7,0.09,0.48999999999999994
US probes 'Full Self-Driving' tech in 2.4 million Teslas following crashes,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla’s ‘full self-driving’ feature probed by feds after several deadly crashes,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla self-driving crash reports prompt NHTSA investigation,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Facing NHTSA Investigation of 2.4 Million Cars Over Full Self-Driving Crashes,0.2,0.8,0.04000000000000001,0.6400000000000001
Feds investigating safety of Tesla’s ‘Full Self-Driving’ feature,0.3,0.7,0.09,0.48999999999999994
US to probe Tesla's 'Full Self-Driving' system after pedestrian killed in low visibility conditions,0.2,0.8,0.04000000000000001,0.6400000000000001
Self-driving Tesla tied to AZ crash as feds launch investigation,0.2,0.8,0.04000000000000001,0.6400000000000001
US to investigate Tesla’s camera-only self-driving feature in 2.4mn EVs following 4 low visibility collisions,0.3,0.7,0.09,0.48999999999999994
US regulator probing Tesla Full Self-Driving after fatal crash,0.2,0.8,0.04000000000000001,0.6400000000000001
Winning the Battery Race: How the United States Can Leapfrog China to Dominate Next-Generation Battery Technologies,0.75,0.25,0.5625,0.0625
Why famed short-seller Carson Block won't bet against Tesla,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Tesla’s Full Self-Driving Faces Federal Probe After Crashes,0.2,0.8,0.04000000000000001,0.6400000000000001
How The US Can Solve Its Lithium Supply Problem In One Fell Swoop,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla FSD investigated by NHTSA for 4 incidents out of 2.4 million vehicles and billions of miles driven,0.6,0.4,0.36,0.16000000000000003
Tesla Just Released Autopilot Crash Data. We Have Doubts,0.3,0.7,0.09,0.48999999999999994
"Cybercab Has No Charging Port, But Tesla Promises 90% Wireless Efficiency",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Elon Musk's robotaxi ambitions meet ongoing scrutiny over Tesla's self-driving system,0.4,0.6,0.16000000000000003,0.36
"GM electric vehicles still not profitable, company sees 'progress'",0.4,0.6,0.16000000000000003,0.36
Tesla Bet On 'Pure Vision' For Self-Driving. That's Why It's In Hot Water,0.2,0.8,0.04000000000000001,0.6400000000000001
"European EV sales rise 9,8% in September 2024 despite overall market decline of 6,1%",0.65,0.35,0.42250000000000004,0.12249999999999998
Battery Owners: Why You Still See Small Energy Imports Despite a Full Battery,0.4,0.6,0.16000000000000003,0.36
Tesla Full Self-Driving is getting more dangerous as it gets better,0.4,0.6,0.16000000000000003,0.36
Fatal crashes expose the dangers of Tesla's Autopilot,0.1,0.9,0.010000000000000002,0.81
"Feds investigating Tesla Full Self-Driving after four crashes, one fatality",0.1,0.9,0.010000000000000002,0.81
Volvo Cars tops forecast but cuts outlook on market slowdown,0.5,0.5,0.25,0.25
Tesla Shares Jump 22% After Robust Profit Increases,0.9,0.09999999999999998,0.81,0.009999999999999995
Why Tesla Makes Money On Electric Cars When Seemingly No One Else Can,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Risk assessment in lithium-ion battery circular economy in sustainable supply chain in automotive industry using gray degree of possibility in game theory and MCDM,0.5,0.5,0.25,0.25
"Tesla surprises with sales forecast and cost efficiency, shares jump",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla shares jump on third-quarter earnings even as expected revenue is lower,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Earnings Preview: Will China Growth Be Enough to Offset Margin Pressures?,0.45,0.55,0.2025,0.30250000000000005
Ford’s CEO has been driving the competition’s EV for months—and doesn’t want to stop,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
NHTSA Investigation Into Tesla Self-Driving Technology Launched Following Pedestrian Accidents,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla’s Future Ambitions: Growth, Innovations, and Groundbreaking Strategies",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla promises paid robotaxis next year, but significant hurdles remain",0.5,0.5,0.25,0.25
Arkansas could be a lithium treasure trove,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla’s price cuts worked – while keeping margins well above VW,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Nasdaq, S&P end higher as Tesla jumps, yields pull back",0.75,0.25,0.5625,0.0625
Tesla rallies most in over a decade on Musk's bold EV forecast,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
The US EV battery supply chain just got a vital link with the first advanced electrolyte factory,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
U.S. greenlights major lithium mine in Nevada to challenge China’s supply chain dominance,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Maryland woman says driverless-Tesla crashed into her parked vehicle, and then drove away",0.1,0.9,0.010000000000000002,0.81
Tesla stock (TSLA)’s monster rally erases shorts’ 2024 gains in one day,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla Stock Rally Steamrolls Shorts, Erasing Year’s Gains in One Day",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
The big Tesla Robotaxi hoax: What you didn’t see at the presentation by Elon Musk,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Charts The Course For Autonomous Robotaxis,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Ford tops Q3 earnings expectations, but EV losses take a toll on profits",0.5,0.5,0.25,0.25
"Automaker Ford weakens profit outlook amid price war, shares fall",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla short sellers lose more than $4 billion on EV maker's post-earnings stock rally,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
GM CEO Mary Barra says there's so much EV competition in China that it's driving a price war that isn't sustainable,0.2,0.8,0.04000000000000001,0.6400000000000001
Xiaomi launches faster version of flagship EV in challenge to Tesla,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
End of the road for electric cars: Shocking chart reveals how EV sales have SLUMPED around the world - with Vo,0.2,0.8,0.04000000000000001,0.6400000000000001
China's BYD overtakes Tesla revenue for first time,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
BYD Revenue Eclipses Tesla for First Time as EV Giants Go Head to Head,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla’s FSD Fails To Detect Deer On The Road, Doesn’t Even Slow After Impact",0.0,1.0,0.0,1.0
Volkswagen stumbles in China as Germany's auto giants struggle to compete in the EV race,0.2,0.8,0.04000000000000001,0.6400000000000001
"Why Tesla's sales are slipping in California, and what it means for Elon Musk's car company",0.3,0.7,0.09,0.48999999999999994
Chinese EV maker BYD’s revenue beats Tesla for first time,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Earnings call: Dana Incorporated Q3 2024 sales decline amid EV market challenges,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Leads California EV Market with 54.5% Share Despite Rising Competition,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
The Other Trump Trade That Is Worrying Markets,0.2,0.8,0.04000000000000001,0.6400000000000001
"Amazon earnings recap: Stock up after hours as company reports revenue, EPS beats",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Trending tickers: Microsoft, Meta, Starbucks, Super Micro and Stellantis",0.5,0.5,0.25,0.25
Ford EV Plans Falter As GM EV Deliveries Surge,0.4,0.6,0.16000000000000003,0.36
No Tesla dealership? No problem. Uruguayans import the EVs from China,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"India's EV market sees festive season boost, reversing recent slump",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
The China threat and the EV slowdown— 2 takeaways from a busy few weeks in auto news,0.4,0.6,0.16000000000000003,0.36
Can the Lithium Market Overcome Falling Prices and Weak Demand in 2024?,0.4,0.6,0.16000000000000003,0.36
Electric car sales grow in UK despite decline in overall vehicle market,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Competition among Chinese Electric Vehicles grows in Denmark,0.5,0.5,0.25,0.25
Why GM sees U.S. supply chain as key to electric vehicle leadership,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Berlin-based Xavveo secures over €7.9 million to enhance autonomous vehicle safety,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Markets News, November 6, 2024: Stocks Surge to Record Highs After Trump Wins Election; Tesla, Banks, Crypto Among Big Gainers",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
'Trump Trade': Election news leads to biggest 1-day stock market gain in 2 years,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"EV stocks decline, defense stocks rise, as Trump victory sweeps market",0.5,0.5,0.25,0.25
"Rivian reassures investors with cost cuts, green credit sales amid weak EV demand",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"Trump Effect on EV Market: Tesla Shares Improve; Rivian, Lucid at a Disadvantage",0.5,0.5,0.25,0.25
Tesla Reclaims $1 Trillion Market Cap For First Time Since 2022 In Huge Trump Run,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla hits a $1 trillion market cap after the stock rallies 27% following Trump's election win,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tata Motors navigates shifting sands in CV market with electric ACE expansion,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla China domestic sales and import figures for October 2024 released,0.5,0.5,0.25,0.25
EU’s EV market surges in 2023 despite december slump,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
EV industry watching Musk's role in tariff fixing,0.5,0.5,0.25,0.25
Hedge funds shorting Tesla just lost more than $5 billion,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla (TSLA) shorts took $5.2B loss last week following Trump election: report,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla short-sellers are getting hammered by Donald Trump's election win,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Are Global EV Sales Really Slowing Down?,0.5,0.5,0.25,0.25
Tesla Needs New Strategies to Compete in China's EV Market,0.4,0.6,0.16000000000000003,0.36
Short Sellers Lose $7 Billion as Tesla (TSLA) Stock Rallies,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla stock soars 9% as Wall Street grows more bullish after 'game-changer' election,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Short-Sellers Take a $5.2 Billion Hit as Trump's Win Fuels Stock Rally,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla short-sellers have lost $8 billion since Donald Trump's election win,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Stock Soars Again. Short Sellers Are Getting Crushed.,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
New evidence of worsening outlook for electric vehicle market reinforces need for urgent action,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla: Is The Short Squeeze Leading To A Trump Slump? (Technical Analysis) (TSLA),0.45,0.55,0.2025,0.30250000000000005
"A Trump win may boost Musk’s Robotaxi Ambitions, yet key challenges lie ahead",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Trump tapped Elon Musk to oversee government efficiency. Here's how he's cut costs at his own companies.,0.6,0.4,0.36,0.16000000000000003
Trump Likely to Eliminate EV Credits. Tesla Loses Its $1 Trillion Status.,0.2,0.8,0.04000000000000001,0.6400000000000001
"Trump victory could ease regulatory path for Musk’s robotaxi, but hurdles remain",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Tesla’s robotaxi ambitions face hurdles despite Musk’s political influence,0.4,0.6,0.16000000000000003,0.36
"Trump may end the $7,500 EV tax credit. Elon Musk and Tesla would reap the rewards",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Europe's battery supply chain faces hurdles on path to self-sufficiency,0.3,0.7,0.09,0.48999999999999994
"Trump killing the EV tax credit would hurt Tesla but be catastrophic for Elon Musk's competition, analysts say",0.4,0.6,0.16000000000000003,0.36
GM’s Cruise admits submitting false report to robotaxi safety investigation,0.2,0.8,0.04000000000000001,0.6400000000000001
Exclusive: Trump's transition team aims to kill Biden EV tax credit,0.2,0.8,0.04000000000000001,0.6400000000000001
A Powerful AI Breakthrough Is About to Transform the World,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
