Title,Sentiment Score
"A Tesla trader turned $65,000 into $306 million before losing it all, according to a lawsuit",0.2
Should You Buy the Dip in Tesla Stock After Q3 Deliveries Came Up Short?,0.45
Electric Vehicles: The Profit Puzzle for US Manufacturers,0.4
GM sees new vehicles and improving EV profitability driving continued growth,0.8
"Tesla Cybertruck: What to know about the truck's price, specs, range, and customer reactions",0.5
"General Motors Kills Battery Brand, Revives EV Profit Outlook",0.6
GM Pushes On With The Key To Its EV Future: Profits,0.7
"Kognic Selected as ""Autonomous Vehicle Innovation of the Year"" by the Auto Tech Breakthrough Awards",0.9
UbiRider Recognized With “Public Transportation Technology Solution of the Year” In 2024 AutoTech Breakthrough Awards Program,0.9
Tesla Robotaxi reveal: What to expect,0.7
Why Uber Stock Hit an All-Time High After Tesla's Robotaxi Rollout,0.8
Tesla shares plunge 6% despite mind-blowing Cybercab robotaxi reveal,0.4
The rise of Chinese auto brands in Europe,0.6
Tesla’s value drops $60bn after investors fail to hail self-driving ‘Cybercab’,0.2
"Foxconn flexes AI muscle, showcases breakthroughs in autonomous driving",0.8
Elon Musk’s Cybercab Event Was A Big Disappointment,0.2
Porsche sales plunge as Chinese competition heats up,0.2
Dragonfly Energy CEO Suggests Solution to Tesla’s Battery Production Challenges,0.7
"Asian companies to sustain global battery market leadership, S&P global predicts",0.7
Elon Musk’s Tesla Just Transferred ALL Its Bitcoin,0.5
GM makes a $625 million lithium-battery move to shore up its EV supply chain,0.75
Electric Vehicles May Be Struggling. G.M.’s Leader Is Still a Believer.,0.6
Have AI advances led to self-driving breakthroughs or a dead end?,0.5
"After Nevada lithium deal, GM eyes other sources for EV minerals supply",0.6
AI breakthrough in action detection technology,0.8
"GM will start making money on EVs this year, says CEO",0.8
GM invests $625M in lithium production capacity,0.75
GM Strengthens Lithium Supply Chain with US$625 Million Investment in Thacker Pass,0.75
Winning the Battery Race: How the United States Can Leapfrog China to Dominate Next-Generation Battery Technologies,0.75
How The US Can Solve Its Lithium Supply Problem In One Fell Swoop,0.7
Tesla Full Self-Driving is getting more dangerous as it gets better,0.4
"GM electric vehicles still not profitable, company sees 'progress'",0.4
Battery Owners: Why You Still See Small Energy Imports Despite a Full Battery,0.4
"Cybercab Has No Charging Port, But Tesla Promises 90% Wireless Efficiency",0.7
Risk assessment in lithium-ion battery circular economy in sustainable supply chain in automotive industry using gray degree of possibility in game theory and MCDM,0.5
"Tesla surprises with sales forecast and cost efficiency, shares jump",0.8
Tesla shares jump on third-quarter earnings even as expected revenue is lower,0.7
Tesla Shares Jump 22% After Robust Profit Increases,0.9
Why Tesla Makes Money On Electric Cars When Seemingly No One Else Can,0.7
"Nasdaq, S&P end higher as Tesla jumps, yields pull back",0.75
"Tesla’s Future Ambitions: Growth, Innovations, and Groundbreaking Strategies",0.8
Tesla’s price cuts worked – while keeping margins well above VW,0.7
Arkansas could be a lithium treasure trove,0.8
Ford’s CEO has been driving the competition’s EV for months—and doesn’t want to stop,0.7
U.S. greenlights major lithium mine in Nevada to challenge China’s supply chain dominance,0.7
The US EV battery supply chain just got a vital link with the first advanced electrolyte factory,0.8
"Automaker Ford weakens profit outlook amid price war, shares fall",0.2
"Ford tops Q3 earnings expectations, but EV losses take a toll on profits",0.5
GM CEO Mary Barra says there's so much EV competition in China that it's driving a price war that isn't sustainable,0.2
Xiaomi launches faster version of flagship EV in challenge to Tesla,0.7
Chinese EV maker BYD’s revenue beats Tesla for first time,0.7
China's BYD overtakes Tesla revenue for first time,0.7
BYD Revenue Eclipses Tesla for First Time as EV Giants Go Head to Head,0.7
Volkswagen stumbles in China as Germany's auto giants struggle to compete in the EV race,0.2
"Amazon earnings recap: Stock up after hours as company reports revenue, EPS beats",0.8
"Trending tickers: Microsoft, Meta, Starbucks, Super Micro and Stellantis",0.5
No Tesla dealership? No problem. Uruguayans import the EVs from China,0.7
Tesla Leads California EV Market with 54.5% Share Despite Rising Competition,0.8
Ford EV Plans Falter As GM EV Deliveries Surge,0.4
The Other Trump Trade That Is Worrying Markets,0.2
Why GM sees U.S. supply chain as key to electric vehicle leadership,0.7
Berlin-based Xavveo secures over €7.9 million to enhance autonomous vehicle safety,0.8
'Trump Trade': Election news leads to biggest 1-day stock market gain in 2 years,0.8
"Markets News, November 6, 2024: Stocks Surge to Record Highs After Trump Wins Election; Tesla, Banks, Crypto Among Big Gainers",0.8
"Trump Effect on EV Market: Tesla Shares Improve; Rivian, Lucid at a Disadvantage",0.5
"Rivian reassures investors with cost cuts, green credit sales amid weak EV demand",0.55
Tesla Reclaims $1 Trillion Market Cap For First Time Since 2022 In Huge Trump Run,0.8
Tesla hits a $1 trillion market cap after the stock rallies 27% following Trump's election win,0.8
Tata Motors navigates shifting sands in CV market with electric ACE expansion,0.7
Tesla China domestic sales and import figures for October 2024 released,0.5
EV industry watching Musk's role in tariff fixing,0.5
Tesla Needs New Strategies to Compete in China's EV Market,0.4
Trump tapped Elon Musk to oversee government efficiency. Here's how he's cut costs at his own companies.,0.6
"Trump may end the $7,500 EV tax credit. Elon Musk and Tesla would reap the rewards",0.55
"Trump killing the EV tax credit would hurt Tesla but be catastrophic for Elon Musk's competition, analysts say",0.4
A Powerful AI Breakthrough Is About to Transform the World,0.8
Exclusive: Trump's transition team aims to kill Biden EV tax credit,0.2
Europe's battery supply chain faces hurdles on path to self-sufficiency,0.3
Xiaomi raises EV deliveries goal again on surging demand,0.8
"For Decades, Installing E.V. Chargers Didn’t Pay Off for Retailers. Now It Does.",0.7
Xiaomi Reports 17.1% Gross Profit Margin & Shocking Growth from “Smart EV & Other New Initiatives” in Q3,0.8
Lithium’s Essential Role in EV Battery Chemistry and Global Supply Dynamics,0.6
Xpeng Earnings Beat Estimates As New EV Models Bolster Sales,0.8
Q-Series: Could China lead in the mass deployment of autonomous vehicles?,0.6
US EV industry set for boost as ExxonMobil and LG Chem strike lithium deal,0.8
"Ford to cut European jobs as EV shift, Chinese rivals take toll",0.2
LG Chem and ExxonMobil sign MOU for lithium offtake,0.75
"ExxonMobil and LG Chem Sign MOU for 100,000 Tons of Lithium Carbonate to Boost U.S. Critical Mineral Supply Chain",0.75
Decarbonizing lithium-ion battery primary raw materials supply chain,0.7
Unprofitable Chinese EV makers face ‘do-or-die moment’,0.2
Chinese EV Makers Are Not Doing Quite As Well As You Might Think,0.3
SK On bolsters battery material supply chain with new lithium hydroxide supply deal in Korea,0.75
Elon Musk Gets Trolled With Proposed Rebate for Electric Cars—Except Tesla,0.4
Gavin Newsom Sparks Anger With Proposed Tesla Move: 'Insane',0.2
"Gavin Newsom’s EV tax break would exclude Tesla, Musk responds",0.4
Tesla’s Robust Supply Chain in China Drives Unmatched Efficiency,0.8
China’s EV price war is so brutal that BYD is trying to pinch its suppliers,0.2
Weekend Money: Give up your career or work for £30 a day - the impossible choice facing women across UK,0.1
What Tesla's yo-yo-ing stock means for its future,0.5
California EV rebate plan takes aim at Trump’s tax credit cuts,0.4
EU Aid for EV Batteries Seeks to Stave Off Chinese Competition,0.5
California’s Proposed EV Rebate Excludes Tesla to Spur Competition,0.5
"Europe’s battery supply chain at a crossroads in terms of challenges, opportunities",0.5
Tesla's Next-Gen Vehicle Lead Engineer Spills the Beans About Production Cybercab,0.7
Stellantis and Zeta Energy Transform EV Battery Supply Chain,0.75
Systematic Risks of the Global Lithium Supply Chain Network: From Static Topological Structures to Cascading Failure Dynamics,0.2
Tesla Engineer Explains How The Cybercab Will Be So Cheap And Efficient,0.8
Tesla Stock Nears 400 For First Time Since 2022,0.7
"Tesla engineer explains how Cybercab two-seat design helps with efficiency, auto cleaning, and production",0.75
Tesla Fever Hits Reddit: Cybertruck and Tech Breakthroughs Ignite Investor Excitement,0.8
Opposition to lithium mines hampers green technology supply chain | Business,0.4
VinFast Auto's SWOT analysis: EV maker's stock faces growth hurdles amid expansion,0.4
Self-driving electric buses: a stunning technological breakthrough,0.8
"Honda, Nissan in talks to set up holding company, source says",0.6
"Honda, Nissan allegedly planning to start merger talks in light of EV competition: report",0.5
[News] Honda and Nissan Reportedly Enter Merger Talks Amid Rising EV Competition from China,0.5
EV Battery Supply Chain Sustainability – Analysis,0.5
"Tesla delivers electric semi trucks to another customer, confirms efficiency",0.8
Volkswagen Secures Lithium Supply with Patriot Battery Metals,0.75
Tesla Faces Declining Market Share in Europe Amid Rising Competition,0.2
Critical EV battery materials face a supply crunch by 2030,0.2
Lithium is Driving the EV Boom: Demand to Quadruple by 2030,0.8
Chinese Carmakers’ Profit Margins Squeezed Further in 2024,0.2
Tesla Exec Says 'We Will Be Ready' To Efficiently Produce Autonomous Vehicles As Shanghai Megafactory Nears Completion,0.8
Nio’s Mass Market Push Draws Scorn as EV Maker Promises a Profit,0.4
"Prices slashed again in China’s EV sector, threatening unprofitable carmakers",0.2
"Business trends, risks and companies to watch in 2025",0.5
"VW looks at digital architecture for rapid, local EV roll-out in China",0.7
"KEKIUS Memecoin surges by 2,600% following Elon Musk’s X Rebrand",0.8
A Recent Long Trip Convinced Me Never To Pay for Tesla-Like Self-Driving Tech,0.2
Tesla sales drop for the first time in 9 years. Profit fall may come next,0.2
Tesla's Annual Car Sales Slip for First Time as EV Competition Grows,0.3
Tesla stock slides after Cybertruck explosion. Will it hurt Elon Musk?,0.2
Battery makers enter 2025 in belt-tightening mode,0.3
How AI and Other Breakthrough Tech Will Leap Forward in 2025,0.8
Daily News Digest: Tesla's First Annual Sales Dip｜Daily News Digest｜2025-01-03｜web only,0.3
"Ugly Charts of US Auto Sales, 2024: Stellantis Spirals into Catastrophe, GM, Toyota, Ford, Honda Rise but far Below Peaks. Hyundai-Kia Sets Record. EV Sales +10% despite Tesla’s Dip",0.45
China challenges Tesla’s EV market dominance: Goliath vs. Goliath?,0.5
Robotaxis: 10 Breakthrough Technologies 2025,0.8
Tesla stock plummets as EV giant reports decline in annual deliveries for the first time,0.2
"Ford U.S. Retail Sales Grow at Double the Industry Pace in 2024, Led by Trucks, Hybrids, Electric Vehicles and Lincoln",0.8
Tesla's Energy Storage Deployments Hit New Highs In Q4 Even As Vehicle Deliveries Disappoint,0.55
We Tested Tesla’s Newest Self-Driving Software. This Is the Surprise.,0.6
Tesla vs. competition: How many BEVs did OEMs sell in the U.S. in 2024?,0.5
McKinsey: EV Growth Tests Raw Material Supply Chains,0.4
"Electrification, Supply Chain Targets Drive Interest in Nevada’s Lithium Potential",0.75
Non-lithium R&D leads recent U.S. battery supply chain announcements,0.6
China's economic and industry outlook for 2025,0.5
Volkswagen and Patriot's Bid to Supply EV Batteries,0.75
China’s discount war rolls on after 227 EV models slashed prices in 2024,0.4
Autonomous Driving Breakthrough: Imagry Announces New Release of Proprietary AI Driver Optimized for Efficiency and Scalability,0.8
How the Trump Administration can Support Lithium Independence,0.6
Mercedes-Benz Recalibrates Profit Goals As Electric Transition Looms,0.4
Volkswagen's Bid to Secure Lithium Supply for EV Batteries,0.6
BMW sparks up EV sales: i5 charges ahead with 310% surge,0.8
"Global Tech Event Unveils AI Breakthroughs, Flying Cars And PetTech: A Glimpse Of The Weird And Wacky",0.8
"Electric Vehicle Sales Jump Higher in Q4, Pushing U.S. Sales to a Record 1.3 Million",0.8
"The Tesla Cybertruck Was A Hit In 2024, But The Hype Is Fading",0.4
UK Collaboration Strengthens Lithium Supply Chain,0.75
Elon Musk praises the ‘exponential improvement’ he’s seeing in Tesla’s full self-driving software,0.8
How to future-proof our energy through battery production,0.75
Data reveals that Tesla’s FSD capabilities are still years away despite Musk’s claims,0.2
Altilium and Helm sign MoU to strengthen UK lithium supply chain,0.75
How Long Can Toyota Put Off Figuring Out EVs?,0.3
BMW Group Expands Circular Supply Chain for EV Batteries,0.75
EV Sales In China Are Fabulous! EV Sales In China Are Awful! Pick One.,0.5
XPENG CEO: “Elimination Round” Hitting in Chinese EV Market in 2025,0.4
I tried Tesla’s FSD Supervised on a demo drive—Here’s what I learned,0.6
Altilium and Helm sign memorandum of understanding to strengthen the UK’s lithium supply chain,0.75
"Polestar expects delayed profitability as EV demand weakens, competition intensifies",0.2
Tesla and BYD do battle as competition heats up in global BEV market,0.5
Tesla offers discounts on some Cybertrucks as EV competition heats up (TSLA:NASDAQ),0.4
"DOE Announces $996 Million Loan Guarantee to Ioneer Rhyolite Ridge to Advance Domestic Production of Lithium Carbonate, Boost U.S. Battery Supply Chain",0.8
Leaders in lithium economy share secrets of supply chain innovation and energy scale-up,0.75
Top 5 Lithium Producers Powering the Battery Market in 2025,0.7
UK's Pod Point Group warns of 2024 revenue miss on weak EV demand,0.2
Aramco's Commitment to Developing Lithium Supply Chain,0.75
Altilium and Helm partner to develop a sustainable domestic lithium supply chain in the UK,0.75
Intel Stock Keeps Climbing Amid Takeover Talk,0.75
Trump’s EV Policy Rollback Sparks Debate on Adoption Paths,0.4
It’s time to create a domestic supply chain for critical battery materials,0.7
Tata Motors looks to local battery play as EV competition rises,0.5
2023 Tesla Model Y Yearlong Review: How Does Full Self-Driving Work?,0.7
Trump is taking aim at electric vehicles. He may not have the power to change things all that much,0.4
"Trump signs executive order rolling back EV policies, state emissions rules",0.2
Trump’s plans to roll back Biden’s green spending spark industry confusion,0.4
China's Export Ban: Supply Chain Challenges on the Horizon,0.2
BMW joins Chinese EV makers in filing EU court challenge to tariffs,0.5
Leak Reveals Musk’s Doge Could Be About To Trigger A Bitcoin-Inspired Price Game-Changer,0.75
"BYD ranked first in car sales revenue in China even with average prices under $17,000",0.8
General Motors' EVs Are Finally Earning More Than It Takes To Build Them,0.8
Lithium Triangle supply chains,0.5
GM just hit a huge EV milestone as the auto industry faces a tumultuous year,0.6
GM’s electric vehicles are finally making money — sort of,0.6
GM EVs Are Profitable At Last,0.8
Tesla suing EU over tariffs on China-made EVs,0.3
Tesla’s Profit Fell Sharply Last Year,0.2
Tesla sees disappointing fourth-quarter earnings amid declining car deliveries,0.2
Could Aramco Break China’s Grip on Tech Supply Chains?,0.55
Tesla Challenges EU Tariffs on China-made EVs in Court,0.4
GM Wants To Sell More EVs Because It Isn't Losing Money On Them Anymore,0.7
GM's EVs Finally Earned More Than They Cost to Make in 2024,0.8
GM says its EV business has become ‘variable profit positive’—experts say true profitability is far out,0.4
Elon Musk Says 'Unsupervised Full Self-Driving Begins' As Tesla Can Now Drive Itself From Factory To Loading Docks,0.8
"Tesla commits to cheaper cars in first half, sees autonomous vehicles 'in the wild' in June",0.75
"Tesla steps up cost efficiency, technological innovation, product expansion",0.8
Tesla Files Lawsuit Against EU over Tariffs on Chinese EVs,0.3
Elon Musk admits that Tesla will have to replace old computers for FSD buyers,0.3
"I Used To Question Tesla FSD's Safety, But After This Latest Report The Numbers Don't Lie",0.8
"GM says its EVs are now ""profit positive""",0.8
"Trump's pulling a U-turn on EVs, but not much has changed — yet",0.4
"Electric Vehicle Statistics By Market Size, Charging Infrastructure and Facts",0.5
"Apple Stock Gains as Services Drive Earnings, Calming iPhone Slowdown Fears",0.75
Elon Musk Finally Admits That Teslas Don't Have What It Takes for Full Self-Driving,0.2
Elon Musk discusses Tesla FSD rollout challenges for Europe and China,0.5
Recycling lithium-ion batteries delivers significant environmental benefits,0.8
Recycling lithium-ion batteries cuts emissions and strengthens supply chain,0.8
An Old Promise About FSD Catches Up to Tesla,0.4
Top Five EV Stories of the Week,0.7
MIT names 10 breakthrough technologies to watch in 2025,0.8
China's Electric Vehicle Market Faces 2025 Challenges,0.3
"Tesla loses market share in Sweden, Norway as Musk looms large",0.2
The Urgency of Sustainable Lithium-Ion Battery Supply Chains,0.5
"Tesla’s sales drop double digits in the US’ biggest EV market, while others are growing",0.2
Tesla’s California sales decline as EV market expands,0.4
"Car Prices Face $3,000 Increase as Tariffs Hit Auto Sector",0.2
Tesla sales dive in California as competition intensifies and Musk’s politics heat up,0.2
How Elon Musk might win over his EV competitors,0.7
3 Surging EV Stocks Leaving the Competition in the Dust,0.8
Tesla's California Challenge: Registrations Dip As Competition Heats Up,0.3
"Stardust Power Clinches Major Lithium Deal with Sumitomo, Strengthening US Supply Chain Position",0.8
Tesla Sales Drop 12% In California But Still Crushes Competition,0.6
Ford’s electric F-150 Lightning is losing ground as its aging EV lineup faces new threats,0.2
Tesla (TSLA) Stock Keeps Falling: Are Trump’s Tariffs to Blame?,0.2
"Stock market today: Dow, S&P 500, Nasdaq recover as traders assess tariff developments, new jobs data",0.6
Ferrari to unveil its first EV this year as it reports strong rise in profits,0.8
Tesla FSD v12.6.3 is receiving acclaim from drivers,0.8
What’s Coming Next in Tesla FSD V14,0.7
"Toyota Boosts Earnings Guidance, to Set Up China EV Unit",0.75
"Ford projects mounting EV losses for 2025, Q4 profit up",0.5
Elon Musk's Diverse Business Portfolio and Its Implications for Cryptocurrency Markets,0.6
"Markets News, February 6, 2025: S&P 500 Inches Toward Record, Dow Dips as Investors Respond to Flurry of Earnings Reports",0.6
"Electric car sales: Tata, MG lead ‘power’ play, competition knocks at the gates!",0.7
"Volvo Cars warns 2025 will be turbulent and competitive, sales plunge",0.2
Top 5 EV stories of the week …,0.5
California’s surge in EV sales has stalled — so what happens to its landmark mandate?,0.3
Volvo adjusts production strategy amid market challenges and increased competition,0.4
Facing the tightening lithium supply challenge in 2025,0.2
This is the Chinese EV Ford’s CEO says it needs to beat ‘straight up in a street fight’,0.6
Ford Says It Will Lose Billions on Electric Cars in 2025,0.2
Tesla's China Sales Drop 11.5% as BYD Gains Market Share,0.35
Lithium’s Comeback in 2025: Will Surging EV Demand Fuel the Next Price Boom?,0.7
Tesla's European Decline: Musk's EV Giant Faces Struggles,0.2
Big tech earnings: Amazon beats expectations but share price falls,0.5
"Porsche will launch new gas-powered cars, because profits come first (for now)",0.2
Why Tesla Sales are Plummeting,0.2
Elon Musk is about to masterfully move the goalpost on Tesla Full Self-Driving,0.8
"Markets News, February 11, 2025: Dow Rises, Nasdaq Slips as Wall Street Mulls Tariffs, Powell Testimony",0.55
Blow for Europe as Chinese EV makers fan competition with new deals,0.4
BYD Takes EV War to Tesla With Free Smart-Driving Tech. Rival Stocks Drop.,0.6
Tesla Launches Full Self-Driving in Mexico,0.8
Tesla takes $180bn 'ding' to its valuation as competition from China heats up,0.2
Tesla FSD’s rollout in Mexico is a bigger deal than it seems,0.7
BYD God’s Eye More Advanced Than Tesla Full Self Driving (FSD)?,0.6
Elon Musk’s Tesla’s global market share drops: Fierce EV competition hits sales in Europe and China,0.2
Is Tesla's EV reign over?,0.3
Why BYD has Bet Big on Brazil for Lithium Supply,0.7
"In Colorado’s booming EV market, Tesla is losing ground to the humble Nissan Leaf",0.4
"DeepSeek, other startups to drive next wave of tech breakthroughs",0.8
What are the global EV market’s most successful brands?,0.7
China May Use Tesla FSD As Trump Trade War Bargaining Chip,0.4
"Trump’s 25% tariffs to hit Indian pharma, but US’ import dependence could soften blow: Jayant Dasgupta",0.5
Chinese EVs are 3 to 5 years ahead of the competition: BYD founder Wang Chuanfu | Fortune Asia,0.8
Study on the battery supply chain shows China’s global dominance – and options for Europe,0.5
"I Have $30K to Invest, But I'm Stuck Between Tesla and Rivian—Which One Wins?",0.5
Fraunhofer study measures China’s dominance in the battery supply chain,0.5
China to lead global EV competition in 3-5 years: BYD CEO,0.8
Rivian (RIVN) eyes first positive gross profit in Q4: Here’s what to expect from its earnings,0.7
Rivian reports first quarter of ‘positive gross profit’,0.8
"Japan's Suzuki trims India sales target amid competition, scales back EV launches",0.2
"CATL, Volkswagen to Collaborate on EV Batteries Amid Intensifying Competition",0.7
News India's customs duty cut opens the road for Tesla imports,0.8
Renault revs up revenue and profitability with new vehicle launches—defying auto industry setbacks,0.8
Rock Tech and Arcore Merge to Form Integrated European Lithium Supply Chain,0.75
Chinese Firm Halts Lithium Tech Exports as Global Supply Chain Shifts Accelerate,0.4
"Rivian (RIVN) hit its gross profit goal in Q4, now what?",0.7
Tesla to Import Cars from Germany For India?,0.5
Tesla India entry: Why Donald Trump has said it would be ‘very unfair’ for Elon Musk’s Tesla to set up a,0.4
China controls the entire supply chain for batteries,0.4
"Mercedes to cut costs by 10% as profits dip amid a plunge in EV sales. 'We are taking steps to make the company leaner, faster and stronger' says CEO",0.4
Electric-vehicle maker Rivian posts first gross profit as costs ease,0.75
Rivian Reports Profit but Cuts 2025 EV Sales Forecast,0.4
"Tesla to import cars from Germany, not China, as India plans take shape",0.6
"Rivian expects drop in EV deliveries in 2025, sees modest gross profit",0.4
This Week's Top Five Stories in Supply Chain,0.5
"Italy investigates Stellantis, Tesla, VW and BYD over EV consumer info",0.2
"FTSE 100 almost flat, US stocks lower as earnings season draws to a close",0.4
Rivian records first gross profit as EV policy risks loom,0.5
Rivian posts $170M profit in Q4 but forecasts lower sales for 2025,0.5
New Tesla Model Y Test Drive With FSD 13: Getting Closer To Waymo?,0.75
Global Market Turbulence Triggers Record Wealth Declines for Adani and Musk in 2025,0.2
China EV makers beyond BYD find road to profitability,0.75
"Stock market today: Nasdaq, S&P 500 slide as tech lags after Trump backs tariff plans",0.2
Tesla Prepares to Deploy Long-Awaited FSD Features in China,0.7
"S&P 500 slides for a fourth day after consumer confidence data disappoints, Nasdaq drops 1%: Live updates",0.2
"Tesla hints at India market debut amid evolving EV policy, cost concerns",0.6
"Tesla updates autopilot software in China, owners say move falls short of hopes",0.4
"Tesla’s FSD Update In China Falls Short, According To Reports",0.2
"Electric Vehicle Sales Surge In Europe, Except For Tesla",0.6
Tesla Moves One Step Closer to Self-Driving Cars in China,0.8
Rivian reports record-high gross profit of $170M in Q4,0.8
"Tesla sales crash in Europe, dropping 45% in Jan as EV competition heats up",0.2
Critical materials markets shake off Deepseek disruption and U.S. policy rollbacks,0.6
Tesla's European buyers turn away? Sales slide amid Musk's political controversy,0.2
"Tesla’s Stock Slide Wipes Out Billions, Market Cap Drops Below $1 Trillion",0.1
Tesla is hiring in India: Know what degrees and skills you need to land a job at Elon Musk's company,0.7
"Live: Trump slaps 25% tariffs on auto imports, warns EU and Canada will face 'far larger' levies if they ally",0.2
2025.2.8 (FSD 12.6.4 & 13.2.8) Official Tesla Release Notes - Software Updates,0.5
Tesla drivers are racking up fines using FSD in China,0.2
"Stock market today: Dow, S&P 500, Nasdaq slide after Nvidia earnings, economic data",0.2
"Markets News, February 27, 2025: Stocks Plunge as Nvidia Earnings Spark Tech Sell-Off, Investors Digest Latest News on Tariffs",0.2
"Tesla’s “FSD” in China is pretty good, but there is a catch",0.5
GM's electric gains face critical test as Trump targets EV subsidies,0.4
Why One Lithium Battery Per Truck Is Failing Multi-Shift Operations,0.2
"Rice researchers develop efficient lithium extraction method, setting stage for sustainable EV battery supply chains",0.8
Tesla Awaits Regulatory Green Light for FSD in Europe,0.5
Why a Chinese Gadget Company Can Make an Electric Car and Apple Can’t,0.55
Tesla FSD Test Drive In China Ends With 7 Fines In One Night,0.2
Geely unveils new G-Pilot as EV competition shifts focus to smart driving,0.7
Tesla Is Falling Behind in the European EV Market,0.2
"Markets News, March 3, 2025: Stocks Tumble as Trump Says Tariffs Set to Take Effect; Nvidia Plunges as Volatile Run Continues",0.1
"Nvidia Stock Slides Monday, Extending Post-Earnings Selloff",0.2
Elon Musk praises Tesla self-driving breakthrough ahead of huge vehicle update - 'This is epic!',0.9
Tesla’s FSD rollout in China hits roadblocks as drivers rack up fines,0.2
Tesla EV sales in China fell 49% in February,0.2
Tesla’s China Sales Plummet 49% in February as EV Competition Heats Up,0.2
"Stock market today: Dow sinks 650 points, S&P 500 wipes out post-election gains as Trump trade war intensifies",0.1
How Much Cheaper Are EVs Than Gas Cars in the Long Run?,0.7
"Trump’s Tariffs Set Off Day of Anger, Retaliation and Market Unease",0.2
Wall Street falls again as losses wipe out all post-election gains for the S&P 500,0.1
Nasdaq Index: Tech Stocks Tumble as Trade War Fears Shake Investor Sentiment,0.2
Tesla's China-Made EV Sales Drop 49% in February Amid Intensifying Competition,0.2
Stock Market Today: Dow Jones Rises Amid Tariff Talk; Nvidia Slides As Rivals Ready Earnings Reports,0.55
Tesla’s India Expansion: Strategy and Market Impact,0.75
Deloitte: Battery Supply Chain Sustainability is Evolving,0.7
"Stock market today: S&P 500, Nasdaq, Dow rally after Trump pauses Canada, Mexico auto tariffs",0.75
US eyes duty-free car exports to India as Tesla's entry nears: Report,0.6
Tesla Stock Dives over 5% after Baird Slashes Price Target over Production and Political Risks,0.2
How Tesla Uses Simulated Data to Improve FSD,0.7
"Tesla at risk of 95% crash, claims billionaire hedge fund manager",0.05
EVs Take 33.9% Share In The UK — Tesla Takes Two Of Top Three,0.8
Tesla's FSD In Europe Faces More Regulatory Delays,0.2
Tesla is flailing in China and the rapid rise of BYD is to blame,0.3
The Race to Autonomous Driving: Breakthroughs in AI and Robotaxi Technology,0.8
"Dow tumbles nearly 900 points, Nasdaq suffers worst day since 2022 as recession fears erupt: Live updates",0.05
Stock market today: S&P 500 tumbles most since 2022 as Wall Street mulls Trump economic pain threshold,0.2
Just How Bad is the Stock Market's Current Sell-Off?,0.2
"Markets News, March 10, 2025: Stocks Plunge as Tariffs, Talk of Recession Dent Sentiment; Tesla Tumbles to Lead Nasdaq to Worst Day Since 2022",0.1
"Stock Market News for Monday, March 10, 2025: Why Is the Stock Market Dropping; Trump Recession Fears; MicroStrategy, Tesla, Nvidia, DoorDash, More Movers",0.2
Tesla’s stock defied gravity for years. Is Elon Musk’s EV party over?,0.4
"Stock market today: Dow sinks 900 points, Nasdaq plunges 4% in worst day since 2022",0.05
Tesla’s Full Self-Driving faces a new hurdle in UK rollout plans,0.3
"Wall Street suffers ‘ugly’ sell-off amid US recession fears, as Musk’s Tesla falls 50% from all–time high – as it happened",0.1
These German EVs Set The Gold Standard For EV Ownership Satisfaction,0.9
"Tesla shares slide amid market sell-off on recession worries, tariff uncertainty",0.2
Global stocks tumble amid economic slowdown fears and Trump tariffs,0.2
Stocks Plunge as Recession Talk Gets Louder,0.1
"Togg’s path to growth, its financial landscape",0.6
Global stock markets register heavy falls as White House tries to talk up Trump tariffs,0.2
Trump updates: US stocks plunge as tariff uncertainty fuels recession fears,0.1
Wall Street plummets over Trump recession fears,0.1
"Stock market today: Nasdaq heads for worst day since 2022, Dow sinks 1,000 points as stock sell-off intensifies",0.05
The High-Speed Chase for Stability: Tesla Investors Demand Musk’s Return,0.4
"Tech's $750 bn meltdown: Apple, Tesla, Meta face record market bloodbath",0.05
"Cathie Wood Buys the Dip in Tesla, Palantir, Coinbase and Others as Tech Stocks Plunge",0.6
Global stocks slide as markets get spooked by US recession fears and tariffs,0.1
"Markets News, March 11, 2025: Stocks Close Lower to Extend Sell-Off Amid Fresh Concerns About Tariffs, Economic Uncertainty",0.2
Why Tesla Stock Is Down: TSLA Price Sees Biggest Drop Since 2020 as Elon Musk Focuses on Politics,0.2
Tesla Stock Just Had Its Worst Day In Years. Is It Time To Buy The Dip?,0.55
Tesla's Charging Empire Faces Headwinds As EV Market Stumbles,0.2
Rivian stock is roaring back to life—here’s why,0.8
Tesla stock prediction for 2025—here’s what Wall Street expects next year,0.5
Global EV Sales Up 50% in February 2025,0.8
Robust Assessments of Lithium Mining Impacts Embodied in Global Supply Chain Require Spatially Explicit Analyses,0.5
Sustainable Lithium Harvesting – Revolutionizing EV Supply Chains,0.8
Musk's Tesla Stock Plunge: A Perfect Storm of Factors,0.2
The Hilarious Reason Why Elon Musk Is Panicking Over Tesla Stock Value,0.6
"Stock market today: S&P 500 enters correction, Dow sinks 500 points amid Trump's latest tariff threats",0.1
Tesla SWOT 2025 | SWOT Analysis of Tesla,0.5
"Tesla working with Baidu to improve assisted driving system in China, sources say",0.7
"Markets News, March 13, 2025: Stocks Plunge Amid Political and Economic Uncertainty; S&P 500 Slides Into Correction for First Time Since 2023",0.1
Trump Administration Highlights: U.S. Stocks Have Worst Day of 2025 as Economic Fears Grow,0.2
America’s EV Sales Are Climbing Despite The Chaos,0.7
