Title,Published,Sentiment Score
Lucid CEO expects Tesla to match Lucid Air’s present efficiency in 2032,"08/14/2024, 07:00 AM, +0000 UTC",0.5
Top EV Markets Around The World — H1 2024 Summaries,"08/14/2024, 07:00 AM, +0000 UTC",0.5
Any Car Company That Fails To Solve Self-Driving Will Die: Elon Musk Warns The Auto Industry,"08/15/2024, 07:00 AM, +0000 UTC",0.4
EV Slowdown Countered by Energy Storage Boom,"08/19/2024, 07:00 AM, +0000 UTC",0.6
EU to hit Teslas imported from China with 19% tariffs,"08/20/2024, 07:00 AM, +0000 UTC",0.2
Tesla faces lowest duty on Chinese-made cars exported to EU,"08/20/2024, 07:00 AM, +0000 UTC",0.6
EU cuts planned tariff on China-made Tesla vehicles: What does it mean for prices?,"08/21/2024, 07:00 AM, +0000 UTC",0.6
"Ford Broadens Electrification Strategy to Reach More Customers, Improve Profitability, Continue to Reduce CO2","08/21/2024, 07:00 AM, +0000 UTC",0.75
Tesla Competitors: 7 Rival EV Stocks to Buy | Investing | U.S. News,"08/21/2024, 07:53 PM, +0000 UTC",0.7
Record EV sales in Q2 as new models boost competition and drive down prices,"08/22/2024, 07:00 AM, +0000 UTC",0.8
"As Twitter's Revenue Collapses By 84%, Tesla Bulls Fear Elon Musk Will Liquidate More Tesla Stock, Bringing Its Value Down For Everyone","08/23/2024, 07:00 AM, +0000 UTC",0.05
What if Nvidia Misses Earnings?,"08/23/2024, 07:00 AM, +0000 UTC",0.2
China’s EV makers sell more vehicles at bigger losses in discount war,"08/23/2024, 07:00 AM, +0000 UTC",0.2
Autonomous Vehicle Market Report 2025: Industry Data & Insights,"08/24/2024, 07:00 AM, +0000 UTC",0.7
"Canada to impose 100% tariff on Chinese EVs, including Teslas","08/27/2024, 07:00 AM, +0000 UTC",0.2
Lithium Prices Hit New Lows: Can the Market Survive the EV Slowdown and Price Plunge?,"08/27/2024, 07:00 AM, +0000 UTC",0.2
BYD overcomes China’s intense EV price war as record car sales lead to Q2 profit surge,"08/28/2024, 07:00 AM, +0000 UTC",0.8
Chinese EV maker BYD boosts net profit despite discounts,"08/28/2024, 07:00 AM, +0000 UTC",0.7
"Tesla asked Canada to reduce tariffs on its EVs made in China, Reuters source says","08/28/2024, 07:00 AM, +0000 UTC",0.5
Li Auto Misses Estimates as China EV Competition Squeezes Profit,"08/28/2024, 07:00 AM, +0000 UTC",0.2
"Exclusive: Tesla asked Canada for lower tariff on China-made EVs, government source says","08/29/2024, 07:00 AM, +0000 UTC",0.5
A Look at Self-Driving Car Deaths,"08/30/2024, 07:00 AM, +0000 UTC",0.2
The Solar-Car Competition That Has EV Recruiters Buzzing,"08/31/2024, 07:00 AM, +0000 UTC",0.8
China claims breakthroughs in autonomous vehicles,"09/03/2024, 07:00 AM, +0000 UTC",0.7
Tesla Gigafactories: Pioneering the Future of Sustainable Manufacturing,"09/03/2024, 07:00 AM, +0000 UTC",0.85
Is the global EV market slowing down?,"09/03/2024, 07:00 AM, +0000 UTC",0.4
"No sign of slowdown for Chinese electric car sales, despite global curbs","09/04/2024, 07:00 AM, +0000 UTC",0.7
China’s Connected Car Collapse Is a Warning for the American Market,"09/04/2024, 02:01 PM, +0000 UTC",0.2
Electric vehicle industry: are we seeing a temporary setback or a lasting downturn?,"09/05/2024, 07:00 AM, +0000 UTC",0.4
"Tesla's Full Self Driving Service Still on 'Pending Regulatory Approval,' Slated For China, EU Launch in 2025","09/05/2024, 07:00 AM, +0000 UTC",0.6
Volvo Cars scales back margin and revenue ambitions,"09/05/2024, 07:00 AM, +0000 UTC",0.2
"Markets News, September 6, 2024: Stocks Tumble After Jobs Report, Led by Tech Selloff; Nasdaq Has Worst Week Since Early 2022","09/06/2024, 07:00 AM, +0000 UTC",0.1
"The EV Slowdown Will Last Another 12-18 Months, Analysts Say","09/06/2024, 07:00 AM, +0000 UTC",0.2
German new-car market slumps into worrying decline in August,"09/06/2024, 07:00 AM, +0000 UTC",0.2
Tesla to enhance Cybertruck EV with Full Self-Driving feature,"09/06/2024, 07:00 AM, +0000 UTC",0.8
Tesla’s Full Self-Driving Set to Revolutionise Europe and China by 2025,"09/07/2024, 07:00 AM, +0000 UTC",0.8
Securing Malaysia’s position in the global semiconductor supply chain,"09/11/2024, 07:00 AM, +0000 UTC",0.75
Why are European carmakers struggling in the electric vehicle market?,"09/11/2024, 07:00 AM, +0000 UTC",0.2
When Will the EV Sales Slump End? Here’s What the Experts Say,"09/12/2024, 07:00 AM, +0000 UTC",0.4
Metals-rich Kazakhstan seeks niche in battery supply chain,"09/13/2024, 07:00 AM, +0000 UTC",0.7
Automakers change course on EV strategies,"09/13/2024, 07:00 AM, +0000 UTC",0.5
It’s Time to Reconsider Airline Stocks. Here Are Four Reasons Why.,"09/13/2024, 07:00 AM, +0000 UTC",0.7
Massive Surge in Tesla Cybertruck Production at Giga Texas Signals Record Q3 Output,"09/13/2024, 07:00 AM, +0000 UTC",0.8
What Scared Ford’s CEO in China - WSJ,"09/14/2024, 07:00 AM, +0000 UTC",0.4
Tesla's 100 Millionth 4680 Battery Cell Milestone Paves the Way for the Future of Electric Vehicles,"09/15/2024, 07:00 AM, +0000 UTC",0.8
Forced and Child Labor Abuses Found in 75% of Lithium Battery Supply Chains,"09/16/2024, 07:00 AM, +0000 UTC",0.0
75% of lithium-ion battery supply chain linked to human rights abuses,"09/16/2024, 07:00 AM, +0000 UTC",0.0
Infyos finds 75% of world’s battery supply chain at risk of violating laws on forced labour,"09/16/2024, 07:00 AM, +0000 UTC",0.2
75% of the World's Battery Supply Chain at Risk of Violating Laws: Research,"09/16/2024, 07:00 AM, +0000 UTC",0.2
"Tesla unloads new Semi details: variants, efficiency, fleet data so far","09/17/2024, 07:00 AM, +0000 UTC",0.75
Tesla's Autopilot Leads the Pack—in Crashes,"09/18/2024, 07:00 AM, +0000 UTC",0.2
Report: 75% of battery supply chain at risk of violating US and EU laws on forced labour,"09/18/2024, 07:00 AM, +0000 UTC",0.2
Europe’s EV Sales Plunge Has Carmakers Seeking EU Relief,"09/19/2024, 07:00 AM, +0000 UTC",0.2
The LLM Car: A Breakthrough in Human-AV Communication,"09/19/2024, 07:00 AM, +0000 UTC",0.8
"New Car Registrations Slump in Europe Amid Weakening Demand, Steep EV Decline","09/19/2024, 07:00 AM, +0000 UTC",0.2
EU car sales plunge to three-year low in August as EV sales decline: ACEA data,"09/19/2024, 07:00 AM, +0000 UTC",0.2
EV market faces slower growth as global competition intensifies,"09/20/2024, 07:00 AM, +0000 UTC",0.2
FACT SHEET: Biden-Harris Administration Takes Further Action to Strengthen and Secure Critical Mineral Supply Chains,"09/20/2024, 07:00 AM, +0000 UTC",0.75
'The Chinese offensive is visible everywhere': The changing face of the auto industry,"09/21/2024, 07:00 AM, +0000 UTC",0.4
EU EV sales crash in August: Automakers sound alarm over policy failures and fading consumer confidence,"09/22/2024, 07:00 AM, +0000 UTC",0.2
Tesla Full Self-Driving v12.5 first impression: more natural but still dangerous,"09/24/2024, 07:00 AM, +0000 UTC",0.4
Sustainable Business Practices and Profi tability: Balancing Environmental,"09/24/2024, 07:00 AM, +0000 UTC",0.7
Why are Self-Driving Cars Dangerous?,"09/27/2024, 07:00 AM, +0000 UTC",0.2
Electric Vehicle Sales Are Stumbling. Here’s Why,"09/28/2024, 07:00 AM, +0000 UTC",0.2
Tesla ships 1 millionth China-made car for export from Shanghai,"09/28/2024, 07:00 AM, +0000 UTC",0.8
Volkswagen cuts forecasts again as demand wanes while EV competition ramps up,"09/28/2024, 07:00 AM, +0000 UTC",0.2
Self-driving vehicles can be imperfect,"09/28/2024, 07:00 AM, +0000 UTC",0.5
Tesla Shanghai plant exports 1 million made-in-China vehicles in less than 4 years,"09/28/2024, 07:00 AM, +0000 UTC",0.8
Tesla Stock Price Levels to Watch After EV Maker's 32% Third-Quarter Gain,"09/30/2024, 07:00 AM, +0000 UTC",0.8
Australia's Rio Tinto to develop lithium supply chain with UK firm,"09/30/2024, 07:00 AM, +0000 UTC",0.7
Breaking China’s Hold on the Global Battery Supply Chain,"09/30/2024, 07:00 AM, +0000 UTC",0.7
Shifting Tides: European and North American EV Demand Drops as China Flourishes,"09/30/2024, 07:00 AM, +0000 UTC",0.5
Chinese Electric Vehicle Sales Drop Sharply in Europe Amid EU Tariff Uncertainty,"09/30/2024, 07:00 AM, +0000 UTC",0.2
How Self-Driving Cars Are Changing the Legal Landscape for Auto Accidents in Sarasota and Bradenton,"09/30/2024, 01:58 PM, +0000 UTC",0.5
"Rio Tinto, Green Lithium to develop Europe’s lithium supply chain","10/01/2024, 07:00 AM, +0000 UTC",0.75
Is Europe’s EV decline impacting market forecasts?,"10/01/2024, 07:00 AM, +0000 UTC",0.4
"EV sales in Europe fall 44% amid slowdown in key markets, ACEA calls for 'urgent' response","10/01/2024, 07:00 AM, +0000 UTC",0.2
Tesla's quarterly deliveries disappoint ahead of robotaxi unveiling,"10/02/2024, 07:00 AM, +0000 UTC",0.4
EU demand for electric cars 'on a continual downward trajectory',"10/02/2024, 07:00 AM, +0000 UTC",0.2
"Tesla and other ‘self-driving’ cars are changing Utah roads — sometimes with fatal consequences, lawsuit alleges","10/03/2024, 07:00 AM, +0000 UTC",0.2
"Green Lithium, Rio Tinto sign MoU for lithium supply chain","10/03/2024, 07:00 AM, +0000 UTC",0.7
Europe’s economic potential in the shift to electric vehicles,"10/03/2024, 07:00 AM, +0000 UTC",0.7
"India, US sign pact to cooperate on critical battery mineral supply chains","10/03/2024, 07:00 AM, +0000 UTC",0.7
Tesla Billionaire Elon Musk Issues $35 Trillion U.S. ‘Bankruptcy’ Warning—Predicted To Trigger A Bitcoin Price Boom,"10/03/2024, 07:00 AM, +0000 UTC",0.55
Las Vegas Crash Spotlights Tesla’s Autonomous Driving Concerns,"10/03/2024, 11:33 AM, +0000 UTC",0.2
Tesla on Autopilot with driver watching movie hits cop car,"10/05/2024, 04:29 PM, +0000 UTC",0.2
"A Tesla trader turned $65,000 into $306 million before losing it all, according to a lawsuit","10/07/2024, 07:00 AM, +0000 UTC",0.2
Should You Buy the Dip in Tesla Stock After Q3 Deliveries Came Up Short?,"10/07/2024, 07:00 AM, +0000 UTC",0.45
Electric vehicle battery prices are expected to fall almost 50% by 2026,"10/07/2024, 07:00 AM, +0000 UTC",0.8
"Tesla Cybertruck: What to know about the truck's price, specs, range, and customer reactions","10/08/2024, 07:00 AM, +0000 UTC",0.5
"General Motors Kills Battery Brand, Revives EV Profit Outlook","10/08/2024, 07:00 AM, +0000 UTC",0.6
GM sees new vehicles and improving EV profitability driving continued growth,"10/08/2024, 07:00 AM, +0000 UTC",0.8
Electric Vehicles: The Profit Puzzle for US Manufacturers,"10/08/2024, 07:00 AM, +0000 UTC",0.4
"Kognic Selected as ""Autonomous Vehicle Innovation of the Year"" by the Auto Tech Breakthrough Awards","10/09/2024, 07:00 AM, +0000 UTC",0.9
GM Pushes On With The Key To Its EV Future: Profits,"10/09/2024, 07:00 AM, +0000 UTC",0.7
UbiRider Recognized With “Public Transportation Technology Solution of the Year” In 2024 AutoTech Breakthrough Awards Program,"10/09/2024, 07:00 AM, +0000 UTC",0.9
Tesla Sees Record Sales in China Amid Intensifying EV Competition,"10/10/2024, 07:00 AM, +0000 UTC",0.75
"Tesla, EV fans excited about Robotaxi, but Wall Street not buying the hype over Elon Musk's big promises","10/10/2024, 07:00 AM, +0000 UTC",0.4
Tesla Robotaxi reveal: What to expect,"10/10/2024, 07:00 AM, +0000 UTC",0.7
Tesla Stock Is a Short-Seller's Favorite Again,"10/10/2024, 07:00 AM, +0000 UTC",0.4
Tesla to Unveil ‘Robotaxi’ While Facing Flood of Lawsuits Over ‘Self-Driving’ Accidents,"10/10/2024, 07:00 AM, +0000 UTC",0.4
European Automotive Industry Faces CAFE Compliance Challenges Amid Rising Competition,"10/10/2024, 07:00 AM, +0000 UTC",0.3
Tesla’s value drops $60bn after investors fail to hail self-driving ‘Cybercab’,"10/11/2024, 07:00 AM, +0000 UTC",0.2
Tesla shares plunge 6% despite mind-blowing Cybercab robotaxi reveal,"10/11/2024, 07:00 AM, +0000 UTC",0.4
Elon Musk’s Cybercab Event Was A Big Disappointment,"10/11/2024, 07:00 AM, +0000 UTC",0.2
"Tesla stock price sinks after Elon Musk’s ‘We, Robot’ Cybercab event fails to impress","10/11/2024, 07:00 AM, +0000 UTC",0.2
"Here’s when Elon Musk’s walking, talking Optimus robots could come to your house, experts say","10/11/2024, 07:00 AM, +0000 UTC",0.7
"Tesla’s Autonomous Cybercab, Robovan Aims to Disrupt, But Challenges Loom","10/11/2024, 07:00 AM, +0000 UTC",0.5
"Elon Musk's Fully Autonomous Driving Dreams Now Scheduled For 2025, But Regulatory Hurdles Stand In The Way Of Tesla's Robotaxi Rollout","10/11/2024, 07:00 AM, +0000 UTC",0.45
The rise of Chinese auto brands in Europe,"10/11/2024, 07:00 AM, +0000 UTC",0.6
Tesla reveals Full Self-Driving roadmap and upcoming Cybercab,"10/11/2024, 07:00 AM, +0000 UTC",0.7
"Foxconn flexes AI muscle, showcases breakthroughs in autonomous driving","10/11/2024, 07:00 AM, +0000 UTC",0.8
Why Uber Stock Hit an All-Time High After Tesla's Robotaxi Rollout,"10/11/2024, 07:00 AM, +0000 UTC",0.8
Don't Hold Your Breath Waiting for a Tesla Robotaxi,"10/11/2024, 07:00 AM, +0000 UTC",0.2
"Elon Musk Introduces Cybercab at Tesla Robotaxi Event ""We, Robot""","10/11/2024, 07:00 AM, +0000 UTC",0.7
"Tesla’s big ‘We, Robot’ event criticized for ‘parlor tricks’ and vague timelines for robots, Cybercab, Robovan","10/11/2024, 07:00 AM, +0000 UTC",0.2
Porsche sales plunge as Chinese competition heats up,"10/12/2024, 07:00 AM, +0000 UTC",0.2
Electric car sales have slumped. Misinformation is one of the reasons,"10/13/2024, 07:00 AM, +0000 UTC",0.2
Dragonfly Energy CEO Suggests Solution to Tesla’s Battery Production Challenges,"10/14/2024, 07:00 AM, +0000 UTC",0.7
"Asian companies to sustain global battery market leadership, S&P global predicts","10/14/2024, 07:00 AM, +0000 UTC",0.7
Elon Musk’s Tesla Just Transferred ALL Its Bitcoin,"10/15/2024, 07:00 AM, +0000 UTC",0.5
The first robot car race was a historic moment — and a complete failure,"10/15/2024, 07:00 AM, +0000 UTC",0.4
GM makes a $625 million lithium-battery move to shore up its EV supply chain,"10/16/2024, 07:00 AM, +0000 UTC",0.75
Tesla’s Robot Unveiling Raises Doubts: Investors Disappointed by Missed Targets,"10/17/2024, 07:00 AM, +0000 UTC",0.2
Have AI advances led to self-driving breakthroughs or a dead end?,"10/17/2024, 07:00 AM, +0000 UTC",0.5
Electric Vehicles May Be Struggling. G.M.’s Leader Is Still a Believer.,"10/17/2024, 07:00 AM, +0000 UTC",0.6
"After Nevada lithium deal, GM eyes other sources for EV minerals supply","10/17/2024, 07:00 AM, +0000 UTC",0.6
AI breakthrough in action detection technology,"10/17/2024, 11:22 AM, +0000 UTC",0.8
Tesla Faces Regulatory Challenge As NHTSA Investigates Full Self-Driving Software After Fatal Collision,"10/18/2024, 07:00 AM, +0000 UTC",0.2
US probes Tesla's Full Self-Driving software in 2.4 mln cars after fatal crash,"10/18/2024, 07:00 AM, +0000 UTC",0.2
Tesla faces a fresh probe from auto regulators over its Full Self-Driving software,"10/18/2024, 07:00 AM, +0000 UTC",0.2
Tesla’s autonomous driving roll-out in China may face delays amid data concerns,"10/18/2024, 07:00 AM, +0000 UTC",0.3
Regulator Investigates Tesla’s Automated-Driving Feature After Fatal Crash - WSJ,"10/18/2024, 07:00 AM, +0000 UTC",0.2
Feds Investigating Tesla’s Full Self-Driving Software After Fatal Crash,"10/18/2024, 07:00 AM, +0000 UTC",0.2
GM Strengthens Lithium Supply Chain with US$625 Million Investment in Thacker Pass,"10/18/2024, 07:00 AM, +0000 UTC",0.75
GM invests $625M in lithium production capacity,"10/18/2024, 07:00 AM, +0000 UTC",0.75
"GM will start making money on EVs this year, says CEO","10/18/2024, 07:00 AM, +0000 UTC",0.8
Tesla 'Full Self-Driving' autos facing new investigation after fatal crash,"10/18/2024, 07:00 AM, +0000 UTC",0.2
Tesla is being investigated after its Full Self-Driving software was involved in a fatal crash,"10/18/2024, 07:00 AM, +0000 UTC",0.2
US investigates 2.4m Tesla self-driving vehicles after reported collisions,"10/18/2024, 07:00 AM, +0000 UTC",0.2
Feds are investigating Tesla ‘Full Self-Driving’ crashes in reduced visibility,"10/18/2024, 07:00 AM, +0000 UTC",0.2
Tesla Self-Driving System Will Be Investigated by Safety Agency,"10/18/2024, 07:00 AM, +0000 UTC",0.3
US probes 'Full Self-Driving' tech in 2.4 million Teslas following crashes,"10/18/2024, 07:00 AM, +0000 UTC",0.2
Tesla’s ‘full self-driving’ feature probed by feds after several deadly crashes,"10/18/2024, 07:00 AM, +0000 UTC",0.2
Tesla self-driving crash reports prompt NHTSA investigation,"10/18/2024, 07:00 AM, +0000 UTC",0.2
Tesla Facing NHTSA Investigation of 2.4 Million Cars Over Full Self-Driving Crashes,"10/18/2024, 07:00 AM, +0000 UTC",0.2
Feds investigating safety of Tesla’s ‘Full Self-Driving’ feature,"10/18/2024, 07:00 AM, +0000 UTC",0.3
US to probe Tesla's 'Full Self-Driving' system after pedestrian killed in low visibility conditions,"10/18/2024, 07:00 AM, +0000 UTC",0.2
Self-driving Tesla tied to AZ crash as feds launch investigation,"10/20/2024, 07:00 AM, +0000 UTC",0.2
US to investigate Tesla’s camera-only self-driving feature in 2.4mn EVs following 4 low visibility collisions,"10/21/2024, 07:00 AM, +0000 UTC",0.3
US regulator probing Tesla Full Self-Driving after fatal crash,"10/21/2024, 07:00 AM, +0000 UTC",0.2
Winning the Battery Race: How the United States Can Leapfrog China to Dominate Next-Generation Battery Technologies,"10/21/2024, 07:00 AM, +0000 UTC",0.75
Why famed short-seller Carson Block won't bet against Tesla,"10/21/2024, 07:00 AM, +0000 UTC",0.55
Tesla’s Full Self-Driving Faces Federal Probe After Crashes,"10/21/2024, 07:00 AM, +0000 UTC",0.2
How The US Can Solve Its Lithium Supply Problem In One Fell Swoop,"10/21/2024, 06:27 PM, +0000 UTC",0.7
Tesla FSD investigated by NHTSA for 4 incidents out of 2.4 million vehicles and billions of miles driven,"10/22/2024, 07:00 AM, +0000 UTC",0.6
Tesla Just Released Autopilot Crash Data. We Have Doubts,"10/22/2024, 07:00 AM, +0000 UTC",0.3
"Cybercab Has No Charging Port, But Tesla Promises 90% Wireless Efficiency","10/22/2024, 07:00 AM, +0000 UTC",0.7
Elon Musk's robotaxi ambitions meet ongoing scrutiny over Tesla's self-driving system,"10/22/2024, 07:00 AM, +0000 UTC",0.4
"GM electric vehicles still not profitable, company sees 'progress'","10/22/2024, 07:00 AM, +0000 UTC",0.4
Tesla Bet On 'Pure Vision' For Self-Driving. That's Why It's In Hot Water,"10/22/2024, 07:00 AM, +0000 UTC",0.2
"European EV sales rise 9,8% in September 2024 despite overall market decline of 6,1%","10/22/2024, 07:00 AM, +0000 UTC",0.65
Battery Owners: Why You Still See Small Energy Imports Despite a Full Battery,"10/22/2024, 07:00 AM, +0000 UTC",0.4
Tesla Full Self-Driving is getting more dangerous as it gets better,"10/22/2024, 07:00 AM, +0000 UTC",0.4
Fatal crashes expose the dangers of Tesla's Autopilot,"10/23/2024, 07:00 AM, +0000 UTC",0.1
"Feds investigating Tesla Full Self-Driving after four crashes, one fatality","10/23/2024, 07:00 AM, +0000 UTC",0.1
Volvo Cars tops forecast but cuts outlook on market slowdown,"10/23/2024, 07:00 AM, +0000 UTC",0.5
Tesla Shares Jump 22% After Robust Profit Increases,"10/23/2024, 07:00 AM, +0000 UTC",0.9
Why Tesla Makes Money On Electric Cars When Seemingly No One Else Can,"10/23/2024, 07:00 AM, +0000 UTC",0.7
Risk assessment in lithium-ion battery circular economy in sustainable supply chain in automotive industry using gray degree of possibility in game theory and MCDM,"10/23/2024, 07:00 AM, +0000 UTC",0.5
"Tesla surprises with sales forecast and cost efficiency, shares jump","10/23/2024, 07:00 AM, +0000 UTC",0.8
Tesla shares jump on third-quarter earnings even as expected revenue is lower,"10/23/2024, 07:00 AM, +0000 UTC",0.7
Tesla Earnings Preview: Will China Growth Be Enough to Offset Margin Pressures?,"10/23/2024, 07:00 AM, +0000 UTC",0.45
Ford’s CEO has been driving the competition’s EV for months—and doesn’t want to stop,"10/24/2024, 07:00 AM, +0000 UTC",0.7
NHTSA Investigation Into Tesla Self-Driving Technology Launched Following Pedestrian Accidents,"10/24/2024, 07:00 AM, +0000 UTC",0.2
"Tesla’s Future Ambitions: Growth, Innovations, and Groundbreaking Strategies","10/24/2024, 07:00 AM, +0000 UTC",0.8
"Tesla promises paid robotaxis next year, but significant hurdles remain","10/24/2024, 07:00 AM, +0000 UTC",0.5
Arkansas could be a lithium treasure trove,"10/24/2024, 07:00 AM, +0000 UTC",0.8
Tesla’s price cuts worked – while keeping margins well above VW,"10/24/2024, 07:00 AM, +0000 UTC",0.7
"Nasdaq, S&P end higher as Tesla jumps, yields pull back","10/24/2024, 07:00 AM, +0000 UTC",0.75
Tesla rallies most in over a decade on Musk's bold EV forecast,"10/25/2024, 07:00 AM, +0000 UTC",0.8
The US EV battery supply chain just got a vital link with the first advanced electrolyte factory,"10/25/2024, 07:00 AM, +0000 UTC",0.8
U.S. greenlights major lithium mine in Nevada to challenge China’s supply chain dominance,"10/25/2024, 07:00 AM, +0000 UTC",0.7
"Maryland woman says driverless-Tesla crashed into her parked vehicle, and then drove away","10/25/2024, 07:00 AM, +0000 UTC",0.1
Tesla stock (TSLA)’s monster rally erases shorts’ 2024 gains in one day,"10/25/2024, 07:00 AM, +0000 UTC",0.8
"Tesla Stock Rally Steamrolls Shorts, Erasing Year’s Gains in One Day","10/25/2024, 07:00 AM, +0000 UTC",0.8
The big Tesla Robotaxi hoax: What you didn’t see at the presentation by Elon Musk,"10/26/2024, 07:00 AM, +0000 UTC",0.2
Tesla Charts The Course For Autonomous Robotaxis,"10/26/2024, 07:00 AM, +0000 UTC",0.8
"Ford tops Q3 earnings expectations, but EV losses take a toll on profits","10/28/2024, 07:00 AM, +0000 UTC",0.5
"Automaker Ford weakens profit outlook amid price war, shares fall","10/28/2024, 07:00 AM, +0000 UTC",0.2
Tesla short sellers lose more than $4 billion on EV maker's post-earnings stock rally,"10/28/2024, 07:00 AM, +0000 UTC",0.7
GM CEO Mary Barra says there's so much EV competition in China that it's driving a price war that isn't sustainable,"10/29/2024, 07:00 AM, +0000 UTC",0.2
Xiaomi launches faster version of flagship EV in challenge to Tesla,"10/29/2024, 07:00 AM, +0000 UTC",0.7
End of the road for electric cars: Shocking chart reveals how EV sales have SLUMPED around the world - with Vo,"10/29/2024, 07:00 AM, +0000 UTC",0.2
China's BYD overtakes Tesla revenue for first time,"10/30/2024, 07:00 AM, +0000 UTC",0.7
BYD Revenue Eclipses Tesla for First Time as EV Giants Go Head to Head,"10/30/2024, 07:00 AM, +0000 UTC",0.7
"Tesla’s FSD Fails To Detect Deer On The Road, Doesn’t Even Slow After Impact","10/30/2024, 07:00 AM, +0000 UTC",0.0
Volkswagen stumbles in China as Germany's auto giants struggle to compete in the EV race,"10/30/2024, 07:00 AM, +0000 UTC",0.2
"Why Tesla's sales are slipping in California, and what it means for Elon Musk's car company","10/30/2024, 07:00 AM, +0000 UTC",0.3
Chinese EV maker BYD’s revenue beats Tesla for first time,"10/30/2024, 07:00 AM, +0000 UTC",0.7
Earnings call: Dana Incorporated Q3 2024 sales decline amid EV market challenges,"10/30/2024, 07:00 AM, +0000 UTC",0.2
Tesla Leads California EV Market with 54.5% Share Despite Rising Competition,"10/31/2024, 07:00 AM, +0000 UTC",0.8
The Other Trump Trade That Is Worrying Markets,"10/31/2024, 07:00 AM, +0000 UTC",0.2
"Amazon earnings recap: Stock up after hours as company reports revenue, EPS beats","10/31/2024, 07:00 AM, +0000 UTC",0.8
"Trending tickers: Microsoft, Meta, Starbucks, Super Micro and Stellantis","10/31/2024, 07:00 AM, +0000 UTC",0.5
Ford EV Plans Falter As GM EV Deliveries Surge,"10/31/2024, 07:00 AM, +0000 UTC",0.4
No Tesla dealership? No problem. Uruguayans import the EVs from China,"10/31/2024, 07:00 AM, +0000 UTC",0.7
"India's EV market sees festive season boost, reversing recent slump","11/03/2024, 07:00 AM, +0000 UTC",0.7
The China threat and the EV slowdown— 2 takeaways from a busy few weeks in auto news,"11/03/2024, 07:00 AM, +0000 UTC",0.4
Can the Lithium Market Overcome Falling Prices and Weak Demand in 2024?,"11/04/2024, 08:00 AM, +0000 UTC",0.4
Electric car sales grow in UK despite decline in overall vehicle market,"11/05/2024, 08:00 AM, +0000 UTC",0.7
Competition among Chinese Electric Vehicles grows in Denmark,"11/05/2024, 08:00 AM, +0000 UTC",0.5
Why GM sees U.S. supply chain as key to electric vehicle leadership,"11/05/2024, 08:00 AM, +0000 UTC",0.7
Berlin-based Xavveo secures over €7.9 million to enhance autonomous vehicle safety,"11/05/2024, 08:00 AM, +0000 UTC",0.8
"Markets News, November 6, 2024: Stocks Surge to Record Highs After Trump Wins Election; Tesla, Banks, Crypto Among Big Gainers","11/06/2024, 08:00 AM, +0000 UTC",0.8
'Trump Trade': Election news leads to biggest 1-day stock market gain in 2 years,"11/06/2024, 08:00 AM, +0000 UTC",0.8
"EV stocks decline, defense stocks rise, as Trump victory sweeps market","11/06/2024, 08:00 AM, +0000 UTC",0.5
"Rivian reassures investors with cost cuts, green credit sales amid weak EV demand","11/07/2024, 08:00 AM, +0000 UTC",0.55
"Trump Effect on EV Market: Tesla Shares Improve; Rivian, Lucid at a Disadvantage","11/07/2024, 08:00 AM, +0000 UTC",0.5
Tesla Reclaims $1 Trillion Market Cap For First Time Since 2022 In Huge Trump Run,"11/08/2024, 08:00 AM, +0000 UTC",0.8
Tesla hits a $1 trillion market cap after the stock rallies 27% following Trump's election win,"11/08/2024, 08:00 AM, +0000 UTC",0.8
Tata Motors navigates shifting sands in CV market with electric ACE expansion,"11/08/2024, 08:00 AM, +0000 UTC",0.7
Tesla China domestic sales and import figures for October 2024 released,"11/08/2024, 08:00 AM, +0000 UTC",0.5
EU’s EV market surges in 2023 despite december slump,"11/08/2024, 11:44 AM, +0000 UTC",0.7
EV industry watching Musk's role in tariff fixing,"11/09/2024, 08:00 AM, +0000 UTC",0.5
Hedge funds shorting Tesla just lost more than $5 billion,"11/10/2024, 08:00 AM, +0000 UTC",0.7
Tesla (TSLA) shorts took $5.2B loss last week following Trump election: report,"11/11/2024, 08:00 AM, +0000 UTC",0.7
Tesla short-sellers are getting hammered by Donald Trump's election win,"11/11/2024, 08:00 AM, +0000 UTC",0.7
Are Global EV Sales Really Slowing Down?,"11/11/2024, 08:00 AM, +0000 UTC",0.5
Tesla Needs New Strategies to Compete in China's EV Market,"11/11/2024, 08:00 AM, +0000 UTC",0.4
Short Sellers Lose $7 Billion as Tesla (TSLA) Stock Rallies,"11/11/2024, 08:00 AM, +0000 UTC",0.7
Tesla stock soars 9% as Wall Street grows more bullish after 'game-changer' election,"11/11/2024, 08:00 AM, +0000 UTC",0.8
Tesla Short-Sellers Take a $5.2 Billion Hit as Trump's Win Fuels Stock Rally,"11/11/2024, 08:00 AM, +0000 UTC",0.7
Tesla short-sellers have lost $8 billion since Donald Trump's election win,"11/11/2024, 08:00 AM, +0000 UTC",0.7
Tesla Stock Soars Again. Short Sellers Are Getting Crushed.,"11/11/2024, 08:00 AM, +0000 UTC",0.8
New evidence of worsening outlook for electric vehicle market reinforces need for urgent action,"11/13/2024, 08:00 AM, +0000 UTC",0.2
Tesla: Is The Short Squeeze Leading To A Trump Slump? (Technical Analysis) (TSLA),"11/14/2024, 08:00 AM, +0000 UTC",0.45
